Rate,Connection Rate(conn/s),Connection Time(ms),Request Rate(req/s),Reply Time(ms),Net I/O(KB/s)
--uri=/,100.0,0.2,100.0,1.6,26.8
--uri=/,200.0,0.2,200.0,0.7,53.5
--uri=/,300.0,0.2,300.0,0.7,80.3
--uri=/,400.0,0.2,400.0,0.7,107.0
--uri=/,500.0,0.2,500.0,0.7,133.8
--uri=/,600.0,0.2,600.0,0.7,160.6
--uri=/,700.0,0.2,700.0,0.7,187.3
--uri=/,800.0,0.2,800.0,0.7,214.2
--uri=/,900.0,0.2,900.0,0.7,240.8
--uri=/,1000.0,0.2,1000.0,0.7,267.6
--uri=/,1100.0,0.2,1100.0,0.7,295.1
--uri=/,1200.1,0.2,1200.1,0.7,321.4
--uri=/,1300.1,0.2,1300.1,0.7,349.3
--uri=/,1399.8,0.2,1399.8,0.7,375.9
--uri=/,1499.9,0.2,1499.9,0.7,403.1
--uri=/,1600.0,0.2,1600.0,0.8,431.0
--uri=/,1700.0,0.2,1700.0,0.8,459.0
--uri=/,1799.8,0.2,1799.8,0.8,490.2
--uri=/,1899.1,0.2,1899.1,0.8,510.2
--uri=/,1999.6,0.2,1999.6,0.8,538.9

